branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,70.68449402,-109.0186234,152.3989105,152.5943604,0.02550949,0.09964645,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,1.42289639,-1.42183995,-3.72995353,-0.31413230,-13.80263329,-112.0844955,16.11221886,5.86393785,0.00105650,0.00727173,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-29.81133461,30.45867920,25.27262306,-26.39577103,-164.9731445,12.18766689,157.7353058,164.5835114,0.64734435,1.46840250,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00000763,24.02733803,-3.33312225,2.89920402,-116.5195847,62.19683075,97.96176147,97.67736816,0.02733190,0.11315406,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,2.59189081,-2.58802485,-3.70595527,2.06068563,0.29698494,-163.0711060,18.23031807,13.32244301,0.00386592,0.00870737,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10845375,-27.92042160,0.68585837,-2.67429233,47.34390640,-127.1064758,113.7848206,114.4493179,0.18803352,0.73578334,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,12.02746964,-12.02489090,-10.69569016,10.63795567,13.66123199,-166.1693878,64.88984680,64.71986389,0.00257787,0.00580836,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19637299,-23.12514877,-12.63955879,11.79849720,19.13073921,-158.7042847,108.0180130,105.8861847,0.07122432,0.27770948,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31510735,-19.30384827,1.46781051,-1.93043911,51.80744934,-126.5728760,79.13081360,79.32789612,0.01125960,0.08749496,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,15.09909344,-15.04249382,-5.70563841,3.18933916,36.92634964,-133.4846497,64.51542664,61.41945648,0.05659976,0.22898920,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510853,-0.43000001,-1.08224809,-111.8131409,59.82537460,44.49929428,44.69454575,0.01710882,0.07015408,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.69134903,-54.93935394,-9.03607464,9.87644768,49.47730255,-124.6566772,233.3372498,229.3257141,1.75199234,6.72731781,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,44.11424637,-43.81998825,-8.79419994,8.37826061,54.26044083,-123.7992706,184.8008728,183.5827637,0.29425791,1.12986588,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.78108120,4.80047226,-3.96241331,-2.98989725,-80.86759186,27.07276344,24.92914200,22.59217453,0.01939088,0.04369327,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-10.06756973,10.07448101,5.40453625,-5.82756567,-149.2393188,28.85706139,45.64622879,46.49965286,0.00691095,0.01564058,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,2.14702153,-2.14284086,5.16973257,-5.93003130,126.9281845,-50.39078522,22.47307777,25.35721397,0.00418065,0.00943912,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.39944959,3.41883302,9.99336052,-10.97459602,168.2636108,-13.38612652,42.45051193,46.37597656,0.01938311,0.04361198,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54229069,-5.53040266,-4.06332970,2.53506517,23.22975922,-144.8537140,27.63710785,24.44341278,0.01188784,0.03163699,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.40308571,16.44916153,18.08456421,-18.46599960,-169.0130157,10.22756767,99.04607391,100.5175400,0.04607518,0.10580228,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,65.56959534,-64.86019897,-1.41323340,1.78373456,57.29882431,-119.4380569,266.5770874,266.2070923,0.70939302,4.08834410,1,
672569:672567:1,672569,672567,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.05668736,11.13598824,14.47613049,-15.66992378,-173.3170319,4.17822075,73.49129486,77.98546600,0.07930102,0.18580031,1,
672570:672573:1,672570,672573,1,138.0000000,599.9422607,599.9422607,701.1877441,51.75266266,-51.26174164,15.82220173,-15.93046379,73.68400574,-104.2916794,216.6605072,219.0345459,0.49091795,1.88501644,1,
672570:672574:1,672570,672574,1,138.0000000,599.9422607,660.1875000,842.5966797,88.09450531,-86.58799744,12.08347702,-7.72651720,64.49440765,-113.5033875,355.9919128,357.4091797,1.50651157,7.45250130,1,
672573:672572:1,672573,672572,1,138.0000000,599.9422607,599.9422607,701.1877441,-24.31350899,24.52736664,-0.15582088,-3.17007709,-121.1880188,49.12913895,99.21022034,100.2421341,0.21385649,0.82176328,1,
672573:672589:1,672573,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,23.24308968,-22.99513435,-8.79395866,4.85109329,37.72084808,-131.1309052,101.4015732,95.76762390,0.24795520,0.95205951,1,
672574:673574:1,672574,673574,1,138.0000000,598.2687378,598.2687378,701.1877441,63.80099487,-63.55500031,1.49851692,-1.21690142,62.74297333,-116.6607742,262.3814392,262.4396362,0.24598946,0.94466943,1,
672575:672578:1,672575,672578,1,138.0000000,598.2687378,598.2687378,842.5966797,22.27784538,-22.04064369,-19.04862595,16.15819550,25.68234253,-147.7447357,122.1859741,111.5477448,0.23720261,1.25623751,1,
672584:672575:1,672584,672575,1,138.0000000,598.2687378,598.2687378,701.1877441,41.83618927,-41.58284760,-12.41788769,11.99462509,48.35383606,-129.8759613,182.0466156,180.4079132,0.25334600,0.97585118,1,
672576:672592:1,672576,672592,1,138.0000000,484.4721985,484.4721985,484.4721985,2.52004671,-2.50030661,-11.13178730,10.20183754,-8.89679241,172.2733765,47.25689697,43.33242798,0.01974018,0.04558764,1,
672593:672576:1,672593,672576,1,138.0000000,484.4721985,484.4721985,484.4721985,20.94836807,-20.89004898,-2.63566756,1.99178696,60.79442215,-117.0990829,87.24036407,86.88644409,0.05832078,0.13469633,1,
672577:672593:1,672577,672593,1,138.0000000,484.4721985,484.4721985,484.4721985,28.02099037,-27.83064270,-5.06426144,4.08011675,56.78040695,-120.3749695,117.1726074,116.2245026,0.19034733,0.43958026,1,
672578:672580:1,672578,672580,1,138.0000000,599.9422607,660.1875000,701.1877441,-43.88540268,44.65299988,10.91112614,-12.12082195,-125.4614639,49.49645996,184.5783997,188.8533630,0.76760125,2.95077920,1,
672592:672578:1,672592,672578,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.24469352,3.27926660,-8.99683571,5.87150574,-41.32929611,129.3172607,39.45573044,27.44989395,0.03457315,0.07956535,1,
