branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7782745,58.59111404,-57.24430847,60.33207321,-119.4415970,590.7221069,591.2655029,0.22172250,2.38351703,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.23985672,21.29314041,13.60132885,-23.94036293,-151.1407013,12.52532673,59.87332153,76.59662628,0.05328234,0.36227927,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.10553885,-2.09672952,-18.05481529,-1.76913369,-22.01286125,-78.35018921,43.43599701,6.51248074,0.00880939,0.05989714,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83219433,11.34728432,34.60749817,-144.4080200,62.11246109,61.58465195,0.00218529,0.01499353,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-126.8725281,127.0904770,-2.94252086,-1.35351312,-115.4032440,61.73112106,298.2644653,298.1708069,0.21794388,2.05577254,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,90.24631500,-89.86717224,5.05936909,-22.58001328,65.55004120,-101.3691330,212.0500488,219.5891418,0.37913984,3.57619524,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,20.27702713,-20.17910004,-9.73946667,-19.88241768,33.30329514,-75.13130188,52.77268600,67.18469238,0.09792576,0.52779669,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.27608395,11.30936337,-22.57909584,-17.17002106,-55.20232773,3.66469479,60.30890274,48.76048279,0.03327926,0.22699945,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-107.7994003,-16.01861000,16.91595078,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-32.67393494,32.73779297,-37.90457916,27.16428566,-71.80232239,98.26358795,117.4017105,98.94847870,0.06386040,0.49574864,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-52.04158020,52.30059052,-20.35413933,-13.24328613,-97.87978363,44.36979675,130.9767303,125.4908066,0.25901189,2.01337934,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113068,-69.00907898,-23.97286224,-5.37284327,42.46849442,-107.7759781,177.1503601,165.6375732,1.14205599,7.81182480,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547119,175.0000000,51.75232697,-51.86582184,-135.1430817,44.68829346,435.9771423,436.3573914,0.04528721,0.44683382,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99284482,-3.82799983,69.60971832,-108.3663940,148.7218018,148.9682922,0.05308020,0.36312485,1,
