branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8484955,144.3520203,76.23258972,-74.84026337,162.1686707,-18.94567108,408.6630554,412.8513794,0.50351232,4.96548843,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0578156,145.5700836,76.97681427,-75.49963379,162.1367950,-18.96830177,412.2201538,416.4133911,0.51227778,5.05193043,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8632812,144.3668060,76.20864868,-74.81624603,162.1785431,-18.93588257,408.6676941,412.8546448,0.50352204,4.96558428,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14747047,9.14747047,0.00395844,-0.00312168,-169.9348755,10.06518841,22.96213913,22.96214104,0.00000000,0.00083676,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644897,-7.11023808,6.74379778,-167.8446960,12.04448223,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87674141,6.62574196,-167.9124756,12.01473141,495.2168579,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58923149,6.39823151,-167.9959259,11.94868660,495.1923828,495.1766052,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674805,-6.75014162,6.38369989,-167.9492493,11.93992329,495.2133789,495.1814880,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31531382,1.32012260,-6.04842663,-19.19564056,-75.54604340,-59.46583939,14.88663197,46.60861969,0.00480879,0.05067794,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.70034790,-47.51580811,-16.00340462,-1.07898712,8.05349541,-149.7835083,121.8771210,114.8451614,0.18453978,1.94295549,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.66303253,33.84752274,-5.38176441,-19.20835876,-139.7052917,-0.58470720,82.16751099,94.03926849,0.18448763,1.32644415,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,37.77208328,-37.76727295,-4.40766239,3.63113499,22.25991058,-156.5018158,91.89046478,91.67937469,0.00481258,0.04906158,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000049,-0.80075896,0.63311607,-74.87999725,101.6122208,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79992676,-49.79732132,-9.02068520,8.85247326,18.85230446,-160.9367828,122.1594543,122.0787506,0.00260337,0.02106364,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79992676,-49.79732513,-9.01173210,8.85095596,18.86122322,-160.9350891,122.1560135,122.0781174,0.00260329,0.02200959,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.43572998,-54.02958298,-9.14011192,7.61090803,19.61202621,-155.1641998,133.2291565,133.0595245,0.40614814,3.53767753,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.43572998,-54.02958298,-9.14011192,7.61090803,19.61202621,-155.1641998,133.2291565,133.0595245,0.40614814,3.53767753,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-9.73874474,9.74371719,-0.31887853,-8.28110790,-148.9812317,-11.44524670,23.51871872,30.89895248,0.00497302,0.04316783,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-32.64210129,32.66960526,-9.18397427,5.31976748,-132.7551880,40.46025848,81.90128326,79.77983093,0.02750109,0.19695328,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,88.74836731,-91.00851440,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95412064,42.95446777,6.50103378,-6.52671242,-158.3127136,21.65069389,104.8578033,104.8679810,0.00034902,0.00244314,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47864723,-31.39763451,-10.05419922,-4.49621439,12.58031464,-140.3198395,79.76047516,76.60808563,0.08101140,0.67693824,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-19.98803329,20.03881073,24.53089905,2.66820121,162.4688110,40.07707214,77.11756134,48.78770065,0.05077837,0.38180971,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-20.12491226,20.17026138,-4.78472948,-12.09353542,-134.1335449,0.58497769,49.92250061,56.80267334,0.04534930,0.34118658,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,5.23305178,-5.22608280,-33.31421661,-25.41410255,-47.77760696,-67.82790375,82.18578339,62.88679123,0.00696926,0.06792541,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,5.23305178,-5.22608280,-33.31421661,-25.41410255,-47.77760696,-67.82790375,82.18578339,62.88679123,0.00696926,0.06792541,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,69.54204559,-68.71088409,-14.33866596,-6.13160896,21.64487076,-136.4719391,173.0462799,169.2690887,0.83115977,6.17009640,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,115.5740280,-112.0854111,-12.70962620,-4.91117525,27.01967621,-129.3506775,283.3639526,279.6644592,3.48860216,29.57810783,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-103.8184280,104.1781769,47.02520752,-2.14372492,-170.5762329,30.71488953,276.2419128,251.5044556,0.35975146,3.45582485,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-124.8679886,126.6485062,-6.74781942,-16.45937920,-143.1145477,18.46902847,303.0926208,306.7835693,1.78051925,17.36557770,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,220.1237640,-212.6771698,9.45612049,20.32713890,36.25209427,-137.3191681,534.0209961,532.5583496,7.44658089,54.32080460,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-24.70194054,24.75028992,1.00793982,-12.42843437,-150.4429474,4.45415878,59.67182541,66.96346283,0.04835087,0.34648415,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-79.47614288,80.02425385,1.13577986,-26.78205681,-148.9250793,9.64094353,191.8483734,204.6285400,0.54811215,5.28480101,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,72.45029449,-71.89782715,-19.32680893,1.69652557,12.42875290,-150.2339630,181.6448059,173.8860626,0.55246592,4.74892950,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.29423904,-141.3925629,6.69842577,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.29423904,-141.3925629,6.69842577,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.3925629,37.29423904,6.73135900,6.69842577,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,160.5815582,-160.1434784,35.42094040,-34.75597000,38.31282043,-140.3899078,395.0090332,396.9714966,0.43806696,4.47027445,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,156.1280518,-155.7224579,35.21507263,-34.58274460,38.58427048,-140.1139069,384.4600830,386.4209290,0.40560398,4.35316801,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,163.4838867,-163.0400696,36.15268707,-35.45925140,38.34341812,-140.3648529,402.1958008,404.1900940,0.44382626,4.55179977,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,58.76805115,-58.67139816,2.08750439,-7.81937695,27.90810394,-145.5641327,141.2570496,142.6203461,0.09665794,1.01028287,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,48.66924286,-48.56816101,-5.13776684,-4.40360308,19.84764099,-147.6835480,117.5590591,117.3700104,0.10108072,1.07024086,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,141.2964172,-140.8613739,6.32961559,-7.20403576,28.43870163,-149.3975525,339.7515869,340.3681946,0.43505207,4.46616793,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,136.3781128,-135.9726257,6.54783678,-7.43514919,28.62254715,-149.1953888,327.9742126,328.6167603,0.40547109,4.31304932,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,141.2404480,-140.8075562,6.38502073,-7.26958513,28.46214485,-149.3698425,339.6232605,340.2466431,0.43289810,4.46472025,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,223.1729279,-216.4452057,42.67017746,-9.64783859,36.69794846,-137.1260681,545.7993774,552.9815674,6.72772026,57.32850266,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,38.27926636,-38.12857437,-28.20586777,16.03677368,-10.51070309,-175.6275940,114.2176285,98.43795776,0.15069158,1.08069420,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,247.7594299,-236.0808563,86.00846100,-13.91257763,45.01794815,-128.4793091,629.9891357,645.3582764,11.67857170,101.7083130,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,47.52602005,-47.31467438,-6.81031179,-9.87080002,17.71898079,-140.1677704,115.3294296,116.7687988,0.21134537,1.80896282,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-69.49682617,69.57476807,-33.58309174,31.14616203,-126.8435974,50.96098709,186.9788208,183.6738434,0.07793356,0.80495030,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-164.9222565,165.1535339,4.40029049,-5.27918911,-153.3833771,25.53428650,400.0595093,400.2811890,0.23127335,2.24157286,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.81890869,78.88186646,-23.22210312,21.57232666,-136.7391052,41.67985535,197.9876404,196.4417725,0.06295451,0.70175767,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.67539597,52.69263840,-17.78360367,16.63748550,-134.5003967,44.19040298,133.9609375,132.9647217,0.01724204,0.18627061,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-57.11073303,57.12997437,-19.12718391,17.93877602,-134.6390228,44.09462738,145.1224976,144.0855103,0.01924555,0.20705560,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,201.7465820,-201.4997253,11.26621342,-10.04616737,29.58106041,-150.0100708,485.3749390,485.5580444,0.24686229,2.66312075,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-212.8525085,213.1154327,-10.44086170,11.74416447,-150.0560760,29.53900146,512.8947144,512.7059326,0.26292354,2.81286430,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-117.2570190,117.3160400,-29.57533646,29.25379562,-139.1767120,40.38645935,290.9926147,290.4366760,0.05901556,0.62905216,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.7570877,121.8164215,-30.89868927,30.54589653,-139.0981598,40.46166611,302.2624512,301.6771545,0.05933224,0.64252478,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,115.9313812,-115.1949387,17.79558372,-21.61415863,35.11163330,-140.0977478,281.7430725,285.7958984,0.73643547,6.12801218,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-112.6199036,67.38015747,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3135223,-246.3135223,-166.4760132,13.52404404,2658.232666,2658.232666,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.03213882,31.06010818,-9.29999638,2.39722681,-135.6423645,31.54911613,78.17675781,74.97564697,0.02796962,0.30775782,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-165.1168518,166.0226135,-28.29000092,29.96773338,-139.8949127,37.36770248,409.4610291,406.0290527,0.90576875,9.83670139,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-81.41999817,82.23773956,6.35624313,9.91185570,-150.3957367,36.14793015,198.2481689,201.9817810,0.81774193,6.91270971,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,147.1593628,-145.3421783,12.46860218,-12.90317726,32.51781464,-141.5222168,356.3945312,359.6481934,1.81718504,14.90866661,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,17.88662529,-17.84248924,12.55659866,-23.71180344,68.47380829,-93.06083679,53.86584091,73.97210693,0.04413541,0.35955143,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-140.0027618,141.4381256,-25.83901215,26.01204491,-131.5914764,43.82542801,359.7433472,354.4632263,1.43536377,11.82147789,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.31586456,21.32161903,-41.49418640,40.47803497,-83.78539276,95.59651184,114.9805298,112.6202927,0.00575463,0.06391750,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-79.34638977,79.73669434,-10.54445839,-0.15413612,-139.0257416,30.27211952,197.2922516,194.8936462,0.39030886,4.23989725,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-78.34773254,78.75378418,-12.51305008,5.79886723,-130.6041107,42.16294861,202.5011749,199.5392151,0.40605193,3.34192300,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95878983,19.96396446,-34.40712738,33.93293762,-79.79530334,99.82714081,101.5226212,100.3837128,0.00517566,0.04286092,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,272.9398804,-268.3668518,39.07805634,-10.34758854,48.46971130,-129.6863556,703.7281494,705.8064575,4.57302952,37.54781342,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,195.0725861,-191.2323608,59.00688171,-43.22221756,64.93548584,-112.1868210,535.6017456,542.7959595,3.84023571,26.20151138,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,67.38097382,-66.74086761,-6.21153784,28.27596664,27.58716583,-165.4884033,165.0146332,179.2142792,0.64009732,5.45703554,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,63.03765106,-62.37379456,0.77099985,-5.08709621,33.55484772,-137.1925354,153.7376251,152.5014496,0.66385496,5.80005550,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,43.86949158,-43.71298599,5.77372217,-17.03765488,39.02841949,-125.8520050,106.8713837,114.4111099,0.15650675,1.12179124,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-10.01064396,10.03933525,18.00950813,-25.25863647,156.8166962,-30.85163689,50.56076431,67.20357513,0.02869084,0.21230127,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-8.12334633,8.13659763,10.41165924,-18.44616890,165.9221802,-28.44876099,32.24569702,49.47185898,0.01325148,0.10107191,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-8.11820221,8.12334538,2.05718136,-10.41166019,-156.0678711,-14.07788754,20.40995026,32.24569702,0.00514240,0.03925665,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,4.44278812,-4.44268942,1.86407638,-2.50633717,60.90653992,-112.4187622,11.74084187,12.43124962,0.00009934,0.00071621,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-11.87524223,11.89496708,24.37945938,7.60871553,154.3994446,70.75026703,66.54040527,34.40931320,0.01972531,0.14569442,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,32.50759506,-32.18494415,-7.87160683,8.61374855,24.53291893,-153.9343109,81.50610352,78.90056610,0.32265073,2.34480739,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,80.58634186,-79.43127441,-18.24657822,-1.12184143,25.67071724,-134.7926636,202.7438812,195.5733643,1.15506494,8.31509781,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,55.88109589,-55.37091064,-7.89133215,-13.14893913,36.36026382,-118.5009689,138.9400787,141.8619385,0.51018345,3.66896605,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,151.9295502,-149.3255463,-8.91459751,11.42653942,44.78246307,-129.1222534,379.3676147,376.6580505,2.60401058,18.63324356,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,186.4950104,-182.0870209,4.84560585,8.79036522,49.62884521,-124.8040161,465.0347595,464.5745544,4.40797281,31.61806107,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,131.8637390,-130.0148163,-13.17659283,31.82783508,49.54721832,-132.8181763,333.2945557,333.1230164,1.84892905,13.34310436,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-182.7524719,184.0210724,28.14989662,-23.36755753,-127.5459061,50.72302246,470.7260742,472.7286987,1.26861024,10.43511391,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,73.68729401,-73.14437866,37.53484726,-43.40707779,88.20418549,-85.95152283,210.5228729,222.7082977,0.54291356,3.89944458,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,86.86800385,-85.79164886,-62.08485794,56.79466629,25.65724564,-148.4731445,271.8169861,253.2729950,1.07635534,7.76356888,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-25.23246193,25.33911514,-33.60190582,26.54975891,-62.95528412,109.6983490,111.8505096,96.09843445,0.10665198,0.75392497,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,111.6311646,-109.8424454,-55.08076477,55.68987656,32.02662277,-142.9364624,342.5856934,327.8063965,1.78871548,12.80362606,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33929443,-47.33876419,11.44934177,-11.47024250,77.54480743,-102.4267807,129.6396027,129.6551819,0.00053350,0.00400125,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,82.70468140,-81.63796997,-34.81876755,56.58195114,41.11735153,-146.9117432,238.8550720,255.1356354,1.06671119,7.65758133,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89384460,-43.85568619,13.89881992,-15.36159992,75.85937500,-102.1008530,126.7126465,128.2257385,0.03815576,0.27301988,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,156.7838135,-155.5265808,-36.85851288,41.18221283,41.84776306,-136.5419922,445.9015198,442.7795410,1.25724268,8.98881531,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,203.7003784,-200.9272614,8.82326221,6.34840727,50.62834930,-126.7324677,556.3986816,556.5598755,2.77309537,24.51455498,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02305711,-0.01506964,-3.01652336,-17.05917168,-117.6000366,-118.1519623,7.17614794,40.88196182,0.00798746,0.05228527,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02298588,-0.01496933,-2.96782708,-17.04443359,-117.5942307,-118.1517410,7.06030750,40.84737396,0.00801655,0.05253808,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.10574096,0.08075973,37.58600235,-27.65130424,101.5886688,-78.32324982,95.01538849,72.41909027,0.18650071,1.56968164,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37412071,-18.37255859,0.04361570,-0.57457548,28.18425179,-150.1245575,44.39027786,44.41232300,0.00156154,0.01157328,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33879089,-47.23967743,11.47024155,-15.16834164,77.57327271,-97.49156189,129.6552582,132.8374786,0.09911282,0.69979656,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23971558,-47.23831558,15.16834450,-15.22478199,82.50849152,-97.41814423,132.8375702,132.8923492,0.00140077,0.01036573,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360595,1.59787273,-52.55154419,141.4955444,15.92810059,7.05278587,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881332,-130.6376343,-58.72741318,0.61414582,7.31691360,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152600,-1.00144804,-3.81066942,3.76324987,-48.53656387,131.6417542,15.83840561,15.65318203,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759267,1.51760244,-0.53379488,0.49808010,-133.8825073,44.90787125,6.46688843,6.42064095,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18142641,-1.18141317,0.14837919,-0.23390949,33.89641190,-142.0610657,4.78642464,4.84133005,0.00001322,0.00004099,1,
