branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00017738,24.02740288,-2.43728590,2.00527072,-113.8299103,64.88150024,97.73147583,97.52835846,0.02722600,0.11271563,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,1.75912118,-1.75751340,-2.59866762,0.95017481,4.34598112,-148.0620117,12.65443707,8.05203533,0.00160772,0.00362115,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10937500,-27.92047310,0.70342767,-2.67614317,51.33559418,-123.1401825,114.0458145,114.7126007,0.18890241,0.73918331,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,11.19429111,-11.19212723,-9.58929539,9.53067017,19.64661980,-160.1655121,59.44556808,59.27926254,0.00216306,0.00487373,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19675446,-23.12520790,-12.63317299,11.79851532,23.10718155,-154.7375641,108.2566910,106.1302338,0.07154640,0.27896532,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31435776,-19.30304527,1.47296453,-1.93265939,55.78554535,-122.6022263,79.31196594,79.50902557,0.01131116,0.08789565,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,16.39750099,-16.33079529,-6.05223274,3.57712293,42.49512100,-128.6682739,69.86715698,66.77828217,0.06670705,0.26988086,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510948,-0.43000001,-1.08218229,-106.5682907,65.07056427,44.50018311,44.69541168,0.01710950,0.07015686,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.83646774,-55.07547760,-9.04977131,9.92485619,54.71326447,-119.4359665,233.9303741,229.9159241,1.76098979,6.76186609,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,44.25037003,-43.95422363,-8.84267330,8.43402481,59.47870636,-118.5874405,185.3919525,184.1703644,0.29614449,1.13710988,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.88361120,4.90379763,-3.91453886,-3.03581905,-76.58670044,32.43212891,25.12703705,23.03989220,0.02018668,0.04548643,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-10.17089558,10.17794228,5.45045900,-5.87316990,-143.9936371,34.12026978,46.09725189,46.94930649,0.00704675,0.01594791,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,2.24955153,-2.24538016,5.12185907,-5.88216305,130.9875031,-46.19728470,22.45827484,25.32060432,0.00417143,0.00941831,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.29691052,3.31602502,9.94546223,-10.92728329,173.0363007,-8.58628845,42.13702393,46.07202530,0.01911471,0.04300809,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54229116,-5.53040266,-4.06329966,2.53506517,28.44914627,-139.6345215,27.63730049,24.44364738,0.01188804,0.03163753,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.29944801,16.34513855,18.03917122,-18.42148209,-163.8966064,15.34243679,98.62817383,100.1021805,0.04569121,0.10492054,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,65.49474335,-64.78694916,-1.40665150,1.76794755,62.52985764,-114.2033310,266.2744141,265.9066467,0.70778650,4.07908535,1,
672569:672567:1,672569,672567,1,138.0000000,484.4721985,484.4721985,484.4721985,-10.95387936,11.03234959,14.42881680,-15.62453365,-168.2628784,9.22937679,73.08879852,77.59278870,0.07847054,0.18385452,1,
672570:672573:1,672570,672573,1,138.0000000,599.9422607,599.9422607,701.1877441,50.85509491,-50.37676620,16.29416084,-16.45043755,79.84020996,-98.11811066,213.7956085,216.2757568,0.47832429,1.83665955,1,
672570:672574:1,672570,672574,1,138.0000000,599.9422607,660.1875000,842.5966797,87.59525299,-86.10549927,12.05888557,-7.78505135,69.91296387,-108.0736923,353.9982910,355.4259644,1.48975766,7.36962175,1,
672573:672572:1,672573,672572,1,138.0000000,599.9422607,599.9422607,701.1877441,-27.66110611,27.93928909,0.81746352,-3.89490795,-117.8952255,53.62608337,112.9366150,114.3545761,0.27818525,1.06895256,1,
672573:672589:1,672573,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,25.70570946,-25.40360641,-9.24837589,5.51572227,44.00991821,-125.8720932,111.4902802,105.9631577,0.30210170,1.15996277,1,
672574:673574:1,672574,673574,1,138.0000000,598.2687378,598.2687378,701.1877441,63.31848907,-63.07623291,1.55705225,-1.28987789,68.16880035,-111.2303391,260.3828125,260.4443359,0.24225964,0.93034589,1,
672575:672578:1,672575,672578,1,138.0000000,598.2687378,598.2687378,842.5966797,21.81616211,-21.58659172,-18.90909576,15.97777557,30.61324883,-142.7352142,120.3337708,109.6188354,0.22957218,1.21582639,1,
672584:672575:1,672584,672575,1,138.0000000,598.2687378,598.2687378,701.1877441,41.36885452,-41.12115479,-12.30044842,11.85509586,53.65771103,-124.5518875,180.0163269,178.3764954,0.24769844,0.95409769,1,
672576:672592:1,672576,672592,1,138.0000000,484.4721985,484.4721985,484.4721985,2.65161276,-2.63154173,-11.19376945,10.26459885,-3.06837273,178.1426849,47.63027191,43.71555328,0.02007111,0.04635187,1,
672593:672576:1,672593,672576,1,138.0000000,484.4721985,484.4721985,484.4721985,21.08070183,-21.02161407,-2.69586015,2.05376863,65.93263245,-111.9751282,87.81502533,87.45413208,0.05908878,0.13647008,1,
672577:672593:1,672577,672593,1,138.0000000,484.4721985,484.4721985,484.4721985,28.15522766,-27.96297455,-5.12002563,4.14030933,61.96802521,-115.2020798,117.7583008,116.8029175,0.19225208,0.44397897,1,
672578:672580:1,672578,672580,1,138.0000000,599.9422607,660.1875000,701.1877441,-44.20827484,44.98733139,11.01861572,-12.18429375,-120.2228470,54.77227020,185.9631958,190.2382202,0.77905196,2.99479723,1,
672592:672578:1,672592,672578,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.11345911,3.14808559,-9.05959797,5.93441296,-35.20265198,135.8276215,39.52040863,27.41939163,0.03462656,0.07968826,1,
672594:672578:1,672594,672578,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.54804993,14.56581211,-1.98906696,0.23402339,-98.04672241,74.69311523,60.03737640,59.46027756,0.01776231,0.10236698,1,
672579:672580:1,672579,672580,1,138.0000000,484.4721985,484.4721985,484.4721985,57.15583420,-54.75103378,-11.54648209,12.28799438,52.68627930,-122.7229691,232.9716187,229.0339050,2.40480781,5.43297100,1,
672579:672596:1,672579,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,-31.81883430,31.87625504,6.56681967,-6.98400879,-127.5538101,51.32873917,129.8070374,130.3467712,0.05741909,0.23209296,1,
672579:672596:2,672579,672596,2,138.0000000,599.9422607,660.1875000,701.1877441,-31.81883430,31.87625504,6.56681967,-6.98400879,-127.5538101,51.32873917,129.8070374,130.3467712,0.05741909,0.23209296,1,
672597:672579:1,672597,672579,1,138.0000000,599.9422607,599.9422607,701.1877441,32.26707458,-32.24109650,0.08671491,-0.29220906,64.08272552,-115.3734665,128.8130646,128.8202515,0.02597594,0.10068046,1,
672596:672581:1,672596,672581,1,138.0000000,466.9006653,466.9006653,701.1877441,43.57622147,-42.62928391,-3.57097793,1.12959778,59.00203705,-112.9273911,174.6443481,173.3234406,0.94693536,3.65098119,1,
672581:673582:1,672581,673582,1,138.0000000,599.9422607,625.8811646,701.1877441,18.83906174,-18.75152016,-2.77938700,0.27968735,60.19806290,-111.2244034,77.39838409,76.46538544,0.08754125,0.33619207,1,
673582:672582:1,673582,672582,1,138.0000000,599.9422607,625.8811646,701.1877441,26.88151550,-26.70068359,-4.51893711,2.39599466,60.08765411,-113.9877243,111.1437988,109.6731110,0.18083350,0.69447023,1,
672583:673581:1,672583,673581,1,138.0000000,561.0338745,561.0338745,561.0338745,-17.44337082,17.45599556,-4.81090927,4.54112196,-100.3230972,78.74310303,73.75266266,73.43123627,0.01262440,0.03505396,1,
673574:672584:1,673574,672584,1,138.0000000,598.2687378,598.2687378,701.1877441,53.49997330,-52.87155914,-1.71146131,1.76931322,65.76594543,-111.6998901,220.9703827,220.6518402,0.62841070,2.41327262,1,
673581:672585:1,673581,672585,1,138.0000000,561.0338745,561.0338745,561.0338745,-26.29096222,26.30485344,-6.29852200,6.18700886,-102.3666382,77.32388306,110.0629730,109.9219131,0.01389106,0.03857107,1,
672586:672588:1,672586,672588,1,138.0000000,701.1877441,701.1877441,701.1877441,12.86247253,-12.70819283,-12.39232063,5.27583456,21.19659424,-135.2951813,72.40017700,55.01955414,0.15427908,0.59465945,1,
672587:672595:1,672587,672595,1,138.0000000,971.8729858,971.8729858,971.8729858,3.45698547,-3.45169902,-5.70662022,1.78348351,8.15536976,-140.0577240,26.83621025,15.55661583,0.00528655,0.03621346,1,
672587:672599:1,672587,672599,1,138.0000000,971.8729858,971.8729858,971.8729858,-16.63641357,16.66946983,5.19870996,-6.99333763,-130.4050293,43.46524811,70.10571289,72.90129852,0.03305668,0.22647661,1,
672588:672589:1,672588,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,-5.55493498,5.64059114,10.14261532,-15.14072227,-174.0405426,-3.18933201,46.24009705,65.86048126,0.08565626,0.32936445,1,
672595:672588:1,672595,672588,1,138.0000000,971.8729858,971.8729858,971.8729858,-0.53430182,0.53461069,-2.73248339,0.13048603,-33.79626083,80.96716309,11.14816284,2.20043015,0.00030891,0.00211613,1,
672588:673511:1,672588,673511,1,138.0000000,1924.500854,1924.500854,1924.500854,20.55288506,-20.53800201,-9.22026634,-5.73146582,43.08920288,-96.76445007,90.07293701,85.27264404,0.01488344,0.14038743,1,
673590:672588:1,673590,672588,1,138.0000000,599.9422607,599.9422607,701.1877441,22.54441833,-22.32129669,-7.24108315,2.80905485,47.22558975,-119.9220428,94.56034088,89.95718384,0.22312298,0.86232990,1,
672590:672591:1,672590,672591,1,138.0000000,484.0538025,484.0538025,484.0538025,2.79588532,-2.79205012,-0.96282399,-2.03578901,45.20991135,-79.52805328,11.81833839,13.83684731,0.00383513,0.00896592,1,
672590:673590:1,672590,673590,1,138.0000000,599.9422607,700.3509521,918.3216553,24.82489014,-24.73147392,-8.61275101,7.24108315,45.07845688,-131.2872772,105.0192261,102.9105301,0.09341748,0.36104226,1,
672596:672597:1,672596,672597,1,138.0000000,650.1466064,650.1466064,701.1877441,32.30427933,-32.26710129,-13.36988354,13.13961792,41.20345688,-138.2281647,139.6510162,139.0833282,0.03717446,0.14403716,1,
672598:672599:1,672598,672599,1,138.0000000,701.1877441,701.1877441,701.1877441,-1.15474904,1.15527904,-2.74140906,1.71332061,-46.60623169,122.2332840,12.00636578,8.33354473,0.00052997,0.00207654,1,
672601:672613:1,672601,672613,1,230.0000000,971.9566650,971.9566650,971.9566650,-4.00714874,5.45296955,100.3798752,-108.3614578,158.4109192,-22.01180649,240.1676025,283.3392944,1.44582069,9.36497593,1,
672601:672621:1,672601,672621,1,230.0000000,725.2021484,725.2021484,971.9566650,-186.4469910,187.1090088,27.50903893,-25.85609818,-122.2682724,56.83565903,450.5612183,451.5691223,0.66201437,4.63410044,1,
672601:672664:1,672601,672664,1,230.0000000,707.1286011,707.1286011,1402.710205,50.60998154,-50.09125900,-40.20547867,-5.28873634,27.66059113,-104.6188126,154.5249023,119.2799454,0.51872534,3.00664043,1,
672601:672664:2,672601,672664,2,230.0000000,781.6820679,781.6820679,1402.710205,50.60998154,-50.09125900,-40.20547867,-5.28873634,27.66059113,-104.6188126,154.5249023,119.2799454,0.51872534,3.00664043,1,
673601:672601:1,673601,672601,1,230.0000000,800.0066528,880.0826416,971.9566650,-2.65034318,2.67224193,-22.50986671,10.62704468,-30.58750343,142.0101166,54.65026855,26.19680023,0.02189899,0.14201951,1,
672603:661084:1,672603,661084,1,230.0000000,800.7597656,881.0867310,1071.863403,0.07771602,-0.07720800,-10.85086441,-6.69813967,-78.89499664,-79.94834900,26.65450287,16.42725754,0.00050802,0.00345656,1,
672608:672607:1,672608,672607,1,230.0000000,971.9566650,971.9566650,971.9566650,-39.19121552,39.23206329,-30.54217339,28.17061806,-72.23165894,105.3121109,118.2754745,114.5408554,0.04084681,0.25153035,1,
672664:672607:1,672664,672607,1,230.0000000,707.1286011,707.1286011,1402.710205,113.5513458,-113.4530334,12.91271305,-14.38047123,75.84180450,-103.1443634,270.6328430,271.2092590,0.09830842,0.56981605,1,
672664:672607:2,672664,672607,2,230.0000000,781.6820679,781.6820679,1402.710205,113.5513458,-113.4530334,12.91271305,-14.38047123,75.84180450,-103.1443634,270.6328430,271.2092590,0.09830842,0.56981605,1,
672612:672608:1,672612,672608,1,230.0000000,971.9566650,971.9566650,971.9566650,96.40988159,-96.07148743,19.77904129,-23.29681015,80.24076843,-96.53057098,232.3686523,235.3185120,0.33839589,2.17788124,1,
672609:672611:1,672609,672611,1,230.0000000,800.0066528,880.0826416,971.9566650,-7.16295242,7.16683626,4.48844528,-9.97995377,-146.6826630,10.95480156,20.56619263,29.93927765,0.00388431,0.02580431,1,
672609:672614:2,672609,672614,2,230.0000000,1199.884521,1199.884521,1943.913330,-10.96890545,10.98188591,-4.19498014,-21.36739922,-93.68158722,2.13941145,28.57234383,58.74531555,0.01298098,0.12988350,1,
672616:672609:1,672616,672609,1,230.0000000,599.9422607,659.9364624,971.9566650,-50.81468964,50.97293091,12.88135338,-20.18106651,-127.7233353,43.78998947,127.1347656,133.3828430,0.15824097,1.04063559,1,
672609:673601:1,672609,673601,1,230.0000000,800.0066528,880.0826416,971.9566650,22.04540634,-21.97245979,-26.66236687,15.31966019,14.97462082,-148.7573853,84.17170715,64.58547974,0.07294767,0.47308072,1,
672609:673609:1,672609,673609,1,230.0000000,971.4545898,971.4545898,971.4545898,-78.51036072,78.83283234,35.61877441,-34.20695114,-139.0135651,40.48492813,209.7539520,210.5704803,0.32247066,2.23626399,1,
672610:672612:1,672610,672612,1,230.0000000,1000.071106,1099.977783,1685.360840,48.13649750,-47.81827164,-12.65687370,-33.81889343,51.20116043,-76.08357239,115.4773331,138.2833862,0.31822392,2.46570849,1,
