branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,252.9460144,-248.9295197,51.68333054,-27.47214699,68.55429077,-109.4992065,658.7283936,662.2778320,4.01651525,32.97843933,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,175.6389923,-172.0143738,86.78458405,-72.16139221,90.49745941,-86.75832367,518.0730591,529.5822754,3.62461352,24.73034477,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,167.7946014,-167.1230011,60.29566956,-58.13008118,70.61101532,-108.5251923,449.2164612,451.6182861,0.67160183,5.00655079,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,63.40184784,-62.80521011,1.58114731,19.36208534,61.88908386,-132.2959290,155.6791992,165.1087799,0.59663808,5.08653164,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,85.38154602,-84.15386963,7.64515638,-6.58552074,65.57718658,-107.8035889,210.4222870,209.2133484,1.22768068,10.72616196,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,58.94795609,-58.66042328,11.31280708,-21.52621841,69.53563690,-99.38826752,145.3413544,153.3811798,0.28753316,2.06094766,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-41.96376801,42.08486938,20.51261139,-26.83910179,-140.2146454,32.31084061,116.5323181,125.3970566,0.12110265,0.89611328,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-39.99468613,40.08971024,13.80648804,-20.94959641,-132.2875061,38.24546432,105.0728989,112.8513260,0.09502161,0.72475064,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-39.90860367,39.99468994,6.34908104,-13.80648804,-121.3665771,47.71255875,100.1657410,105.0729141,0.08608690,0.65717983,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-27.34440041,27.34771156,6.20055914,-6.79823589,-125.0544128,53.71302032,69.49378204,69.84999847,0.00331219,0.02387856,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,31.38289833,-31.28310966,13.97553253,17.40045929,90.73548889,-141.3621216,85.90849304,88.72244263,0.09978761,0.73704791,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,129.2529602,-125.5210876,-20.49943542,45.49805450,58.70984650,-121.0497513,324.3579712,316.1751404,3.73188043,27.12078094,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,74.15257263,-73.12143707,-3.39446139,-15.34053707,64.10997772,-95.75806427,185.6259613,191.0593872,1.03113449,7.42294550,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,49.57130814,-49.08484268,6.33012438,-25.34559631,79.67058563,-76.79501343,127.7948227,145.5518646,0.48646662,3.49840736,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,201.8597565,-196.7146759,1.38659024,21.10911369,76.28845215,-99.62797546,531.8698120,530.0040283,5.14509392,36.81620407,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,200.5600281,-194.8238983,14.48075008,10.70666409,80.02456665,-95.38504028,529.8082886,530.2414551,5.73612833,41.14482117,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,179.2530212,-175.3856964,-22.85492325,55.32804108,79.23090363,-102.3101120,484.0880432,483.2653198,3.86732626,27.90920067,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-241.2133942,243.7548370,49.80418777,-33.88631439,-99.01125336,79.84615326,666.4860840,668.7849121,2.54144502,20.90497780,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,30.05476379,-29.74388504,48.15102386,-54.50914001,150.6834869,-25.14421654,153.5939941,174.0262604,0.31087682,2.23285460,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,188.9613037,-183.9888611,-94.28546143,118.2429047,66.13724518,-111.1192856,571.4428711,556.0042725,4.97244835,35.86542892,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,18.21694183,-18.05999374,-43.37899780,37.70709229,25.48815918,-150.9320679,134.6989899,117.1705933,0.15694991,1.10948217,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,277.4218140,-267.1179504,-20.20958900,83.21143341,73.25539398,-104.5944138,806.7424316,800.9953613,10.30386353,73.75505066,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.35559845,-47.35497665,12.17878914,-12.19564724,107.1309204,-72.84471893,139.9889679,140.0043182,0.00062207,0.00466556,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,196.5126190,-191.0757446,-53.29397964,104.3074493,77.53470612,-105.8551102,582.9302979,590.5654907,5.43687105,39.02957535,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.90328217,-43.86074066,14.24650288,-15.50450897,95.40003967,-82.77032471,133.8695526,135.3265381,0.04254553,0.30443051,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,326.8572388,-321.3265381,29.26088524,5.96364594,75.59889221,-103.6414032,931.6632080,932.1082764,5.53068876,39.54235840,1,Fail
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,180.6037750,-178.3056335,26.63780212,-15.30926514,72.56583405,-104.6094055,505.1445312,508.0745850,2.29815841,20.31604576,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,278.9870605,-266.5162659,91.39299774,-15.09886646,70.43396759,-106.2742691,749.2987061,757.8565674,12.47079182,92.96534729,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05302772,0.06129836,-2.89506698,-17.18735313,-113.3990555,-112.2143860,6.88630199,41.18301392,0.00827063,0.05413887,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05310943,0.06140942,-2.84638190,-17.17257500,-113.4186478,-112.2139206,6.77053976,41.14833832,0.00829999,0.05439566,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.21679458,0.07393283,49.01174164,-38.39588547,113.8538589,-66.07987976,123.2845230,100.9414368,0.29072741,2.44690466,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-111.8606567,112.0600357,-33.26276398,33.34954453,-111.1439896,68.20216370,297.8596191,296.8499756,0.19937868,1.47768700,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37438583,-18.37266159,0.09614683,-0.57457054,51.92873383,-126.5401459,46.65274429,46.67550278,0.00172482,0.01278346,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.35500336,-47.23971176,12.19564629,-15.17914581,107.1553345,-68.60086060,140.0043945,143.0371399,0.11529368,0.81404328,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23974609,-47.23812103,15.17914867,-15.22475052,111.3991928,-68.53753662,143.0372467,143.0881348,0.00162405,0.01201799,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359903,1.59786963,-25.12938881,168.9177399,15.92808437,7.05278015,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881046,-103.2155151,-31.30526352,0.61414617,7.31690836,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152576,-1.00144792,-3.81066251,3.76324272,-21.11440086,159.0639038,15.83839130,15.65316677,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808019,-106.4603653,72.33001709,6.46689367,6.42064571,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18486464,-1.18485129,0.14750047,-0.23303039,61.25614929,-114.7115250,4.79970407,4.85420895,0.00001330,0.00004121,1,
