branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.54179382,11.57649803,-22.52368546,-17.21489906,-61.41230011,-1.42936862,60.47742462,49.20107269,0.03470329,0.23671284,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-113.4814529,-21.70065498,16.91594887,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-32.95847321,33.02291489,-37.91326141,27.17735672,-77.72371674,92.34732819,117.8539963,99.47798157,0.06444173,0.50026155,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-51.75926208,52.01546097,-20.36458588,-13.25648022,-103.4617233,38.59561539,130.3644714,124.8541946,0.25620106,1.99152994,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113831,-69.00907898,-23.97280121,-5.37284899,36.85278320,-113.3917236,177.1504364,165.6376648,1.14205718,7.81183338,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547119,175.0000000,51.70788193,-51.82143402,-140.7454529,39.08589554,435.9473267,436.3272705,0.04528097,0.44677225,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99284816,-3.82799983,63.99396896,-113.9821396,148.7219086,148.9683838,0.05308027,0.36312526,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098234,2.42184711,-112.9506073,60.97693634,61.18326187,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,48.05135345,-127.6714172,74.98722839,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,22.67670631,-123.4916077,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31480408,-10.29217052,8.18070221,-8.92674923,99.39407349,-77.97869873,53.50894165,55.58418655,0.02263293,0.05194360,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,54.98001099,-123.8694992,32.06383896,32.05363846,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-106.6109161,73.35820007,129.1160583,129.0953369,0.02129329,0.08231627,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,56.13056946,-122.6880798,32.05363846,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626057,-9.57499981,3.00147128,-3.13199973,77.92526245,-101.3399429,41.44828415,41.61887741,0.00126047,0.00488223,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.49333858,-8.47549915,-7.87192583,4.34191656,19.89375877,-143.8923950,47.41984940,38.82530594,0.01783983,0.10281377,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.24560928,26.28955460,7.46069860,-8.49198532,-133.1494293,44.28540421,111.7300110,113.2590714,0.04394631,0.25326955,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62497586,-1.25300002,66.23793030,-109.6460953,36.26663589,36.54475021,0.00229909,0.01324999,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.11389923,35.19491196,7.86701012,-8.76231480,-130.4414520,47.45613480,147.5205078,148.8063202,0.08101285,0.46688983,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.19491196,35.27619553,8.76231480,-9.13481236,-132.5439301,46.40618515,148.8063202,149.5004425,0.08128189,0.31484285,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62277031,-24.61585426,7.18975973,-8.65637016,69.20977020,-107.5949478,61.84034729,62.95970154,0.00691594,0.04884383,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000011,-8.16128063,-136.7884216,14.75791073,22.69989395,29.43596077,0.00440095,0.03085231,1,
