branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672540:672596:1,672540,672596,1,138.0000000,599.9422607,660.1875000,701.1877441,17.68654823,-17.40681267,-12.04044628,4.49012041,28.22447014,-128.6240387,86.48706055,71.80334473,0.27973512,1.13164628,1,
672540:673541:1,672540,673541,1,138.0000000,971.8729858,971.8729858,971.8729858,56.46489716,-56.20338821,8.29867649,-8.32374954,70.83122253,-107.5252228,230.6952972,231.6742096,0.26150763,1.62629247,1,
672540:673555:1,672540,673555,1,138.0000000,484.4721985,484.4721985,484.4721985,7.94510269,-7.91689253,-8.11752415,6.64924383,16.85526276,-157.2084503,45.91412735,41.70412445,0.02820999,0.06356175,1,
673541:672542:1,673541,672542,1,138.0000000,971.8729858,971.8729858,971.8729858,48.34255600,-48.31580734,8.52560806,-8.58219147,74.05228424,-105.6915207,200.1632080,200.3217621,0.02674777,0.16634199,1,
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,78.05021667,-101.6529083,152.3989105,152.5943604,0.02550949,0.09964645,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,-2.83078432,2.83268499,-2.94654107,-1.08277464,-70.49807739,42.20794678,16.50743675,12.22732639,0.00190056,0.01308122,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-34.43892670,35.28227615,28.49603653,-29.16716385,-156.2515564,21.22754097,180.5865173,187.2828522,0.84334975,1.91301107,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00001907,24.02729416,-2.93313360,2.50002599,-109.4194031,69.29434204,97.84233093,97.59414673,0.02727529,0.11291972,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,6.85804939,-6.84254408,-4.44541454,2.82930779,29.89392471,-139.3375854,32.96408463,29.85457993,0.01550531,0.03492327,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10892105,-27.92042732,0.70548004,-2.68568611,54.30818939,-120.1556931,113.9211884,114.5909805,0.18849406,0.73758543,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,16.29500008,-16.29104996,-11.43198776,11.37741470,27.76573563,-152.0845184,80.29305267,80.14624023,0.00395009,0.00890020,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19655037,-23.12516022,-12.63625050,11.79850006,26.06572342,-151.7743225,108.1411819,106.0121384,0.07139045,0.27835727,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31470680,-19.30342102,1.47047210,-1.93158388,58.74329376,-119.6408691,79.22430420,79.42137909,0.01128619,0.08770164,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,15.03583527,-14.97970676,-5.68879938,3.17058039,44.26053619,-126.1105499,64.25489044,61.15847778,0.05612868,0.22708330,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510853,-0.42999992,-1.08225155,-104.4611969,67.17730713,44.49924850,44.69450378,0.01710879,0.07015394,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.68391037,-54.93238068,-9.03537369,9.87397099,56.82970047,-117.3034973,233.3068542,229.2954712,1.75153220,6.72555113,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,44.10726929,-43.81311035,-8.79172039,8.37540817,61.61374283,-116.4456406,184.7705841,183.5526581,0.29416141,1.12949538,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.77603674,4.79538918,-3.96476316,-2.98764157,-73.46784210,34.41892624,24.91956711,22.57016182,0.01935228,0.04360630,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-10.06248760,10.06939220,5.40228081,-5.82532501,-141.8874054,36.20809937,45.62404633,46.47754288,0.00690431,0.01562554,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,2.14197731,-2.13779593,5.17208338,-5.93238115,134.3384247,-42.98717880,22.47402573,25.35920143,0.00418117,0.00944030,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.40449429,3.42389083,9.99571228,-10.97691917,175.6386566,-6.01238728,42.46598053,46.39097977,0.01939640,0.04364190,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54229069,-5.53040266,-4.06333113,2.53506517,30.58299255,-137.5004730,27.63709831,24.44340134,0.01188783,0.03163697,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.40818596,16.45427895,18.08679199,-18.46818352,-161.6547394,17.58593178,99.06662750,100.5379639,0.04609411,0.10584573,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,65.57328796,-64.86381531,-1.41355395,1.78450942,64.65148926,-112.0855637,266.5920105,266.2218933,0.70947218,4.08880043,1,
672569:672567:1,672569,672567,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.06174469,11.14108753,14.47845268,-15.67215061,-165.9557037,11.53969860,73.51110077,78.00477600,0.07934199,0.18589631,1,
672570:672573:1,672570,672573,1,138.0000000,599.9422607,599.9422607,701.1877441,51.78681564,-51.29542542,15.80289459,-15.90933323,80.99844360,-96.97788239,216.7687073,219.1385803,0.49139643,1.88685358,1,
672570:672574:1,672570,672574,1,138.0000000,599.9422607,660.1875000,842.5966797,88.11985779,-86.61249542,12.08475399,-7.72355938,71.83753967,-106.1608124,356.0931396,357.5099487,1.50736511,7.45672369,1,
672573:672572:1,672573,672572,1,138.0000000,599.9422607,599.9422607,701.1877441,-24.14381599,24.35464478,-0.20518266,-3.13240099,-113.7223129,56.52503967,98.51858521,99.52766418,0.21082999,0.81013370,1,
672573:672589:1,672573,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,23.10707474,-22.86196899,-8.76567936,4.81178999,45.01656723,-123.7715225,100.8409271,95.20271301,0.24510571,0.94111848,1,
672574:673574:1,672574,673574,1,138.0000000,598.2687378,598.2687378,701.1877441,63.82549286,-63.57931519,1.49555945,-1.21320748,70.08575439,-109.3182297,262.4829407,262.5410156,0.24617967,0.94539988,1,
672575:672578:1,672575,672578,1,138.0000000,598.2687378,598.2687378,842.5966797,22.30128479,-22.06369019,-19.05571747,16.16738319,33.04989243,-140.3811493,122.2802048,111.6457977,0.23759396,1.25831008,1,
672584:672575:1,672584,672575,1,138.0000000,598.2687378,598.2687378,701.1877441,41.85992050,-41.60628510,-12.42385101,12.00171661,55.70275497,-122.5280457,182.1497192,180.5110626,0.25363451,0.97696251,1,
672576:672592:1,672576,672592,1,138.0000000,484.4721985,484.4721985,484.4721985,2.51330495,-2.49358130,-11.12861729,10.19862652,-1.57499981,179.5930176,47.23791122,43.31295013,0.01972343,0.04554895,1,
672593:672576:1,672593,672576,1,138.0000000,484.4721985,484.4721985,484.4721985,20.94158745,-20.88330460,-2.63258839,1.98861635,68.15185547,-109.7409058,87.21092987,86.85736084,0.05828159,0.13460581,1,
672577:672593:1,672577,672593,1,138.0000000,484.4721985,484.4721985,484.4721985,28.01411057,-27.82386017,-5.06140852,4.07703733,64.13529205,-113.0193253,117.1426163,116.1948700,0.19025001,0.43935546,1,
672578:672580:1,672578,672580,1,138.0000000,599.9422607,660.1875000,701.1877441,-43.86907959,44.63610458,10.90569687,-12.11760902,-118.1092148,56.84681702,184.5083923,188.7833710,0.76702476,2.94856262,1,
672592:672578:1,672592,672578,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.25141883,3.28599000,-8.99362755,5.86828995,-34.02259827,136.6044617,39.45268631,27.45183372,0.03457107,0.07956056,1,
672594:672578:1,672594,672578,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.54804993,14.56581211,-1.98906696,0.23402339,-95.96797943,76.77185822,60.03737640,59.46027756,0.01776231,0.10236700,1,
672579:672580:1,672579,672580,1,138.0000000,484.4721985,484.4721985,484.4721985,56.77135086,-54.39978409,-11.41323090,12.07958412,54.89112091,-120.4844131,231.3575439,227.4493561,2.37156796,5.35787487,1,
672579:672596:1,672579,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,-31.65509987,31.71185493,6.43067122,-6.85058022,-125.2250595,53.65021515,129.0553589,129.5874329,0.05675397,0.22940449,1,
672579:672596:2,672579,672596,2,138.0000000,599.9422607,660.1875000,701.1877441,-31.65509987,31.71185493,6.43067122,-6.85058022,-125.2250595,53.65021515,129.0553589,129.5874329,0.05675397,0.22940449,1,
672597:672579:1,672597,672579,1,138.0000000,599.9422607,599.9422607,701.1877441,32.10124207,-32.07553482,-0.00552522,-0.20100851,66.07061768,-113.3827438,128.1506042,128.1543427,0.02570875,0.09964487,1,
672596:672581:1,672596,672581,1,138.0000000,466.9006653,466.9006653,701.1877441,43.49625015,-42.55286026,-3.55510044,1.09967458,61.16767120,-110.7461853,174.3149261,173.0046234,0.94339252,3.63732171,1,
672581:673582:1,672581,673582,1,138.0000000,599.9422607,625.8811646,701.1877441,18.76263428,-18.67582321,-2.74944472,0.24680412,62.39751434,-108.9879608,77.07106018,76.15346527,0.08681117,0.33338827,1,
673582:672582:1,673582,672582,1,138.0000000,599.9422607,625.8811646,701.1877441,26.88149261,-26.70068169,-4.50864267,2.38553333,62.24803543,-111.8265915,111.1346664,109.6683044,0.18081056,0.69438201,1,
672583:673581:1,672583,673581,1,138.0000000,561.0338745,561.0338745,561.0338745,-17.44337082,17.45599556,-4.81090927,4.54112053,-98.72615051,80.34004211,73.75251007,73.43108368,0.01262435,0.03505382,1,
673574:672584:1,673574,672584,1,138.0000000,598.2687378,598.2687378,701.1877441,54.00305557,-53.36262512,-1.78816020,1.89271569,67.69216156,-109.7979965,223.0789185,222.7452087,0.64043176,2.45943689,1,
673581:672585:1,673581,672585,1,138.0000000,561.0338745,561.0338745,561.0338745,-26.29096222,26.30485344,-6.29852057,6.18700600,-100.7696915,78.92082977,110.0627441,109.9216843,0.01389100,0.03857091,1,
672586:672588:1,672586,672588,1,138.0000000,701.1877441,701.1877441,701.1877441,12.54388809,-12.39523029,-12.35850716,5.21857071,22.07167053,-134.1125336,71.37442780,53.76814651,0.14865784,0.57299274,1,
672587:672595:1,672587,672595,1,138.0000000,971.8729858,971.8729858,971.8729858,2.99385309,-2.98923802,-5.66692066,1.73821771,6.32646370,-141.4172516,25.77604866,13.84355927,0.00461512,0.03161409,1,
672587:672599:1,672587,672599,1,138.0000000,971.8729858,971.8729858,971.8729858,-16.17328072,16.20468712,5.15904856,-6.96536064,-129.2131805,44.51474380,68.27414703,71.12615204,0.03140606,0.21516792,1,
672588:672589:1,672588,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,-3.03122807,3.09896803,9.36732674,-14.43679047,176.6507263,-9.77070808,39.36191559,60.16945648,0.06773992,0.26047274,1,
672595:672588:1,672595,672588,1,138.0000000,971.8729858,971.8729858,971.8729858,-0.99676180,0.99714714,-2.68721795,0.08496968,-41.59074402,73.58989716,11.47447395,4.00097513,0.00038541,0.00264014,1,
672588:673511:1,672588,673511,1,138.0000000,1924.500854,1924.500854,1924.500854,20.55287552,-20.53800011,-9.19941235,-5.75706005,44.60615540,-95.22984314,90.02452850,85.28734589,0.01487601,0.14031731,1,
673590:672588:1,673590,672588,1,138.0000000,599.9422607,599.9422607,701.1877441,20.12537956,-19.94798660,-6.65434837,2.04342389,48.44582367,-117.1295776,84.62818146,80.16806030,0.17739452,0.68559772,1,
672590:672591:1,672590,672591,1,138.0000000,484.0538025,484.0538025,484.0538025,2.79600477,-2.79216623,-0.95450634,-2.04533839,47.15192413,-77.61300659,11.80552101,13.85699368,0.00383847,0.00897372,1,
672590:673590:1,672590,673590,1,138.0000000,599.9422607,700.3509521,918.3216553,22.38885689,-22.31243515,-8.09250259,6.65434742,46.12841415,-129.8644714,95.12734222,92.95893097,0.07642137,0.29535526,1,
672596:672597:1,672596,672597,1,138.0000000,650.1466064,650.1466064,701.1877441,32.13783646,-32.10124969,-13.04387474,12.81131172,43.74936295,-135.6760712,138.5372925,137.9792023,0.03658521,0.14175403,1,
672598:672599:1,672598,672599,1,138.0000000,701.1877441,701.1877441,701.1877441,-1.15474820,1.15528238,-2.75268006,1.72444451,-44.97250748,123.9546585,12.04736805,8.37010670,0.00053409,0.00209270,1,
672601:672613:1,672601,672613,1,230.0000000,971.9566650,971.9566650,971.9566650,-38.41535187,39.51534271,78.37879944,-88.98344421,-177.3469543,-1.97706616,208.6749420,248.3171997,1.09999096,7.12494278,1,
672601:672621:1,672601,672621,1,230.0000000,725.2021484,725.2021484,971.9566650,-177.1343536,177.7317657,25.94796181,-24.74719429,-121.7913589,57.26535797,427.9915466,428.9994507,0.59741843,4.18192911,1,
672601:672664:1,672601,672664,1,230.0000000,707.1286011,707.1286011,1402.710205,63.54941177,-62.75120544,-41.51263428,-2.35697174,33.38860321,-107.2794952,181.4688721,148.7194519,0.79820848,4.62658310,1,
672601:672664:2,672601,672664,2,230.0000000,781.6820679,781.6820679,1402.710205,63.54941177,-62.75120544,-41.51263428,-2.35697174,33.38860321,-107.2794952,181.4688721,148.7194519,0.79820848,4.62658310,1,
673601:672601:1,673601,672601,1,230.0000000,800.0066528,880.0826416,971.9566650,5.93877268,-5.90039396,-27.27639771,15.52165890,-11.43996716,177.3563538,67.42917633,39.69805527,0.03837906,0.24889615,1,
672603:661084:1,672603,661084,1,230.0000000,800.7597656,881.0867310,1071.863403,-0.25443599,0.25494722,-10.84301662,-6.70586061,-79.57124329,-76.04742432,26.64238739,16.45676231,0.00051122,0.00347835,1,
672608:672607:1,672608,672607,1,230.0000000,971.9566650,971.9566650,971.9566650,-51.95029449,52.00781250,-27.15571785,24.88682175,-81.24750519,96.44065857,139.5298920,136.7402039,0.05752037,0.35420439,1,
672664:672607:1,672664,672607,1,230.0000000,707.1286011,707.1286011,1402.710205,121.7296448,-121.6172791,10.80339241,-12.18929482,75.64117432,-103.4080505,289.4273376,289.8815613,0.11237499,0.65134883,1,
672664:672607:2,672664,672607,2,230.0000000,781.6820679,781.6820679,1402.710205,121.7296448,-121.6172791,10.80339241,-12.18929482,75.64117432,-103.4080505,289.4273376,289.8815613,0.11237499,0.65134883,1,
672612:672608:1,672612,672608,1,230.0000000,971.9566650,971.9566650,971.9566650,83.57573700,-83.31238556,22.67949867,-26.68248940,85.31701660,-91.08597565,204.3958282,208.2270508,0.26335260,1.69491029,1,
672609:672611:1,672609,672611,1,230.0000000,800.0066528,880.0826416,971.9566650,-35.08508682,35.14333344,15.03414822,-20.11764908,-137.9345093,34.92931366,93.19329071,99.17188263,0.05824621,0.38694212,1,
672609:672614:2,672609,672614,2,230.0000000,1199.884521,1199.884521,1943.913330,-38.47420120,38.59328079,4.72223473,-28.94868851,-121.7364731,26.83785248,94.63961792,118.8288269,0.11907934,1.19147003,1,
672616:672609:1,672616,672609,1,230.0000000,599.9422607,659.9364624,971.9566650,-97.20319366,97.78244019,28.21193314,-32.70595169,-128.7877350,46.76705551,245.7070007,251.7359924,0.57924289,3.80925846,1,
672609:673601:1,672609,673601,1,230.0000000,800.0066528,880.0826416,971.9566650,30.68762970,-30.56157875,-31.01697540,20.08061790,19.95512390,-147.0301666,106.5283737,88.33006287,0.12605427,0.81748801,1,
672609:673609:1,672609,673609,1,230.0000000,971.4545898,971.4545898,971.4545898,-78.53466797,78.85173798,33.03446198,-31.65492439,-137.5524597,41.93735886,208.0147095,208.7775421,0.31707346,2.19883561,1,
672610:672612:1,672610,672612,1,230.0000000,1000.071106,1099.977783,1685.360840,48.01309204,-47.69702148,-12.83516598,-33.67959976,52.46084976,-74.63896179,115.2910919,137.8150635,0.31607029,2.44902134,1,
672610:672686:1,672610,672686,1,230.0000000,1000.071106,1099.977783,1685.360840,-59.85407257,60.11393738,22.51538277,-41.54100037,-133.1873627,31.18297958,148.3474121,171.3174896,0.25986519,2.01495457,1,
