branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-12.26098824,12.41392422,13.85677719,-16.13567352,-169.4165192,5.65460539,74.29380035,82.46806335,0.15293600,0.34691215,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00000000,24.02786255,-5.41746378,4.98031569,-107.9508743,70.78999329,99.00065613,98.53072357,0.02786331,0.11535408,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,1.55383909,-1.54768550,-5.46798420,3.82223678,-14.97101688,171.3288727,22.89061546,16.56762886,0.00615362,0.01386006,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10586929,-27.92041969,0.64304399,-2.67902565,55.12017059,-119.2533112,113.0036774,113.6651840,0.18545109,0.72567815,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,10.98957920,-10.98683929,-12.45748520,12.39998436,10.56186676,-169.2925262,66.90576172,66.71365356,0.00273984,0.00617330,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19540977,-23.12514687,-12.65896702,11.79849625,26.93248367,-150.8729553,107.3023758,105.1543350,0.07026295,0.27396107,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31750107,-19.30639458,1.45232010,-1.92385459,59.60440445,-118.7532578,78.58764648,78.78480530,0.01110569,0.08629899,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,10.32230282,-10.29570866,-4.44718695,1.80851555,37.56692123,-128.4993134,44.91294479,41.74881744,0.02659450,0.10759502,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510662,-0.43000001,-1.08248580,-108.9983444,62.63897705,44.49608994,44.69142532,0.01710637,0.07014402,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.15623474,-54.43722153,-8.98465061,9.69779968,52.32538605,-121.7517014,231.1498718,227.1494751,1.71901250,6.60068178,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,43.61211777,-43.32476425,-8.61531448,8.17269611,57.17487335,-120.8607559,182.6212616,181.4162140,0.28735352,1.10335505,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.40293646,4.41957712,-4.13811970,-2.82093501,-74.37797546,29.40510559,24.25669479,20.94416237,0.01664109,0.03749719,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-9.68667603,9.69309711,5.23557520,-5.65974808,-146.4364929,31.59250069,43.98465347,44.84341049,0.00642211,0.01453425,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,1.76887643,-1.76463687,5.34543991,-6.10565901,134.0879364,-43.73399353,22.60342216,25.55836105,0.00423958,0.00957218,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.77765298,3.79805827,10.16909599,-11.14809990,172.7654572,-8.97552013,43.62478638,47.51436996,0.02040507,0.04591142,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54228973,-5.53040266,-4.06343699,2.53506517,26.13847542,-141.9442902,27.63642883,24.44259071,0.01188714,0.03163512,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.78541756,16.83292198,18.25086975,-18.62905121,-165.7304840,13.51578617,100.5873871,102.0495987,0.04750531,0.10908627,1,
