branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,-2.72630596,2.73136353,-4.33000088,2.67983961,-43.14179993,123.4698105,20.59710121,15.36116028,0.00505728,0.01139073,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10449219,-27.92042160,0.61420929,-2.67600036,80.60816193,-93.72329712,112.5846252,113.2422485,0.18406923,0.72027087,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,6.70841503,-6.70669842,-11.32185650,11.26200199,19.68653870,-160.1715546,52.98422241,52.76366806,0.00171605,0.00386653,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19490814,-23.12515450,-12.66941833,11.79849911,52.44588470,-125.3435898,106.9218216,104.7650452,0.06975430,0.27197778,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31786919,-19.30684662,1.45745814,-1.93379259,85.15515137,-93.19039154,78.29885864,78.49761963,0.01102452,0.08566821,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,4.00463152,-4.00047493,-2.82278466,0.09231912,44.94599533,-100.9651413,19.57368469,15.97932720,0.00415644,0.01681596,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510376,-0.43000010,-1.08278680,-90.32023621,81.31557465,44.49203110,44.68747711,0.01710326,0.07013129,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,55.44807816,-53.77223587,-8.91434002,9.46097851,71.04882812,-102.9512482,228.2543182,224.2695465,1.67584229,6.43491602,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,42.94713211,-42.66878891,-8.37819195,7.90076542,75.98890686,-102.0139542,179.7366791,178.5494232,0.27834281,1.06875658,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.90087247,3.91431141,-4.36936045,-2.59755635,-50.54723740,47.26389694,23.51290321,18.76480675,0.01343884,0.03028160,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-9.18140888,9.18721199,5.01219606,-5.43781567,-127.7981415,50.13405609,41.78309250,42.64963150,0.00580211,0.01313110,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,1.26681292,-1.26243460,5.57668066,-6.33665037,158.4123688,-20.07776833,22.95669937,25.98209572,0.00437830,0.00988539,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.27985430,4.30169392,10.40021610,-11.37607288,-166.4425049,11.71533108,45.22473145,49.06528854,0.02183975,0.04913943,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54228926,-5.53040266,-4.06356621,2.53506517,44.94101715,-123.1408920,27.63560867,24.44159698,0.01188629,0.03163288,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-17.29328156,17.34272003,18.46903801,-18.84281540,-146.4456482,32.80818176,102.6339035,104.0840302,0.04943806,0.11352443,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,66.21251678,-65.48925018,-1.46613514,1.91619027,78.91358948,-97.85467529,269.1769104,268.7891235,0.72327048,4.16832209,1,
