branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672540:672544:2,672540,672544,2,138.0000000,971.8729858,971.8729858,971.8729858,21.94676018,-21.92311096,2.20136166,-2.44678712,57.43291473,-121.7934036,89.15874481,89.28640747,0.02364941,0.05412076,1,
672540:672555:1,672540,672555,1,138.0000000,599.9422607,599.9422607,701.1877441,19.24042511,-19.00109673,-12.64352036,7.64859676,18.39478493,-147.6639557,93.06346130,81.86985779,0.23932971,0.96815211,1,
672572:672540:1,672572,672540,1,138.0000000,599.9422607,599.9422607,701.1877441,-46.35071564,46.64414978,6.50082016,-6.94504738,-134.8671265,43.23624039,189.7142487,190.6243286,0.29342985,1.12722528,1,
672540:672596:1,672540,672596,1,138.0000000,599.9422607,660.1875000,701.1877441,18.03486824,-17.74507713,-12.10214329,4.59256411,17.84177971,-139.3726501,87.79324341,73.21447754,0.28978944,1.17232013,1,
672540:673541:1,672540,673541,1,138.0000000,971.8729858,971.8729858,971.8729858,56.46489716,-56.20338821,8.29867649,-8.32374954,60.06597519,-118.2904587,230.6953278,231.6742096,0.26150760,1.62629247,1,
672540:673555:1,672540,673555,1,138.0000000,484.4721985,484.4721985,484.4721985,4.09059048,-4.07611370,-7.35290146,5.85290909,-9.20677471,176.7768250,34.01186752,28.75609779,0.01447695,0.03261894,1,
673541:672542:1,673541,672542,1,138.0000000,971.8729858,971.8729858,971.8729858,48.34255600,-48.31580734,8.52560806,-8.58219147,63.28703308,-116.4567719,200.1632233,200.3217621,0.02674777,0.16634201,1,
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,67.28496552,-112.4181595,152.3988953,152.5943756,0.02550949,0.09964645,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,0.99710345,-0.99634725,-3.61644292,-0.42936987,-22.60007668,-104.5977097,15.14057350,4.36943531,0.00075621,0.00520484,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-31.24274826,31.95128441,26.43948746,-27.42272377,-168.2543030,9.02591515,165.1880035,172.0119324,0.70853448,1.60720313,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00006866,24.02740097,-3.33181238,2.89789748,-119.8536224,58.86279678,97.96157074,97.67729950,0.02733182,0.11315375,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,3.01812816,-3.01347470,-3.81922436,2.17592311,0.26206765,-163.7427826,19.62348175,14.96962261,0.00465350,0.01048127,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10869598,-27.92043686,0.69039202,-2.67476892,43.66624069,-130.7907104,113.8520966,114.5171509,0.18825725,0.73665881,1,
