branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,5.48083878,-5.47878933,-12.20618916,3.27705741,-8.79411602,-153.7789154,32.52750015,15.49434090,0.00204951,0.02047818,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.65120697,-86.23999023,12.49562359,-17.51199913,65.31211853,-109.7061768,212.4809570,215.7139587,0.41120964,2.72839785,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,41.49949646,-41.47183990,-0.71382970,-5.30681181,55.66065598,-115.6831970,100.7964935,101.6405792,0.02765873,0.27658731,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7655640,84.61193085,-83.12755585,58.76222229,-121.0237274,607.3091431,608.0744019,0.23442872,2.52010894,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.35466576,21.40833855,13.63010216,-23.96652031,-152.9235077,10.77671814,60.13946152,76.82656860,0.05367474,0.36494726,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,1.99061668,-1.98192191,-18.02725792,-1.79784524,-24.22571564,-78.16262817,43.33897018,6.35219240,0.00869485,0.05911833,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83225632,11.34734154,32.73934937,-146.2761536,62.11223221,61.58442307,0.00218528,0.01499342,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-121.1548004,121.3537216,-5.60704660,1.13318563,-113.7573700,63.24462891,285.1225586,284.7079163,0.19892243,1.87635100,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,119.2010727,-118.5524445,1.46417320,-16.45936012,63.41336441,-106.4787445,279.6665039,283.4201965,0.64862645,6.11809826,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,6.05902243,-6.03820419,-7.68035412,-22.37038231,7.06957579,-45.98321152,22.94999123,54.92844009,0.02081853,0.11220697,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-4.26660585,4.27528763,-23.95232010,-15.98305416,-40.62705612,-15.90253830,58.13636398,39.22103500,0.00868192,0.05921983,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-107.9589005,-16.17810631,16.91594887,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-27.95187569,28.00761414,-38.17543793,27.37307167,-67.41172791,102.8267059,110.9999237,91.10020447,0.05574036,0.43271273,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-56.72343826,57.03090286,-19.75825310,-13.45104122,-99.93098450,45.21216202,140.8212738,136.3054199,0.30746162,2.38999414,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15110016,-69.00907898,-23.97426605,-5.37276554,40.60513306,-109.6385651,177.1488495,165.6349640,1.14202440,7.81160831,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9545593,175.0000000,52.81945419,-52.93146515,-137.3262482,42.50569153,436.7007141,437.0881653,0.04543833,0.44832486,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99276483,-3.82799983,67.74713135,-110.2289124,148.7194977,148.9659576,0.05307855,0.36311349,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-106.2495651,67.67797852,61.18326187,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,54.75239944,-120.9703674,74.98722839,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,29.37775040,-116.7905807,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31481075,-10.29217720,8.18082714,-8.92682743,106.0137100,-71.35923004,53.51073074,55.58592987,0.02263441,0.05194698,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,57.79367828,-121.0558319,32.06383896,32.05364227,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-103.7972488,76.17186737,129.1160583,129.0953369,0.02129329,0.08231628,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,58.94423676,-119.8744202,32.05364227,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57625961,-9.57499981,3.00137305,-3.13199973,82.12593842,-97.13875580,41.43366623,41.60432053,0.00125959,0.00487880,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.23715687,-8.22015953,-7.80067205,4.26615858,22.99207115,-140.4960175,46.45637512,37.76078415,0.01699839,0.09796440,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-25.98942757,26.03253174,7.38944483,-8.42551708,-129.4387207,47.97145081,110.6449356,112.1755371,0.04310280,0.24840824,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62500954,-1.25300002,69.95717621,-105.9270554,36.26757812,36.54568863,0.00229920,0.01325068,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-34.85687637,34.93670654,7.80050755,-8.70256233,-126.7084503,51.17363739,146.4364777,147.7219391,0.07983115,0.46007949,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-34.93670654,35.01681137,8.70256233,-9.07959175,-128.8264313,50.11608505,147.7219391,148.4166412,0.08010452,0.31028241,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62278366,-24.61585236,7.19347000,-8.65637016,77.54600525,-99.26642609,61.91625595,63.03452301,0.00693268,0.04896208,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000011,-8.16134167,-133.0409088,18.50520897,22.69978142,29.43590927,0.00440092,0.03085209,1,
