branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,3.67017651,-3.66441154,-3.81030774,2.17026877,15.40257168,-148.9947205,21.33023834,17.15758324,0.00576501,0.01298479,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10863304,-27.92042542,0.68941021,-2.67466593,53.27563477,-121.1798935,113.8374634,114.5024185,0.18820859,0.73646843,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,13.10604858,-13.10317707,-10.79935837,10.74230862,21.96426392,-157.8700409,68.47732544,68.31469727,0.00287149,0.00646993,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19643974,-23.12515068,-12.63826370,11.79849815,25.05937767,-152.7776184,108.0661240,105.9353943,0.07128920,0.27796248,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31494904,-19.30368042,1.46885073,-1.93088591,57.73642731,-120.6454010,79.16734314,79.36442566,0.01126999,0.08757569,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,15.16685200,-15.10974503,-5.72367668,3.20944262,43.06990433,-127.3834686,64.79450989,61.69898605,0.05710654,0.23103945,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510853,-0.42999998,-1.08224487,-105.6884842,65.95005798,44.49934006,44.69459152,0.01710886,0.07015423,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.69877625,-54.94631958,-9.03677940,9.87892723,55.60150528,-118.5332642,233.3675995,229.3559265,1.75245237,6.72908401,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,44.12121201,-43.82685852,-8.79668236,8.38111591,60.38373566,-117.6763153,184.8311157,183.6128387,0.29435429,1.13023603,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.78641510,4.80584669,-3.95992446,-2.99228621,-74.79341125,33.20354462,24.93927574,22.61546135,0.01943175,0.04378536,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-10.07294464,10.07986259,5.40692568,-5.82993793,-143.1145782,34.98271942,45.66968918,46.52304459,0.00691798,0.01565649,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,2.15235567,-2.14817548,5.16724348,-5.92754269,132.9912262,-44.32072830,22.47208786,25.35511208,0.00418010,0.00943787,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.39411545,3.41348433,9.99087143,-10.97213745,174.3638916,-7.28447199,42.43414307,46.36011505,0.01936905,0.04358036,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54229069,-5.53040266,-4.06332827,2.53506517,29.35310936,-138.7303772,27.63711739,24.44342422,0.01188785,0.03163702,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.39769363,16.44374847,18.08220482,-18.46368408,-162.8950195,16.34549904,99.02433014,100.4959335,0.04605517,0.10575631,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,65.56570435,-64.85639191,-1.41289294,1.78291523,63.42278290,-113.3139038,266.5613708,266.1914673,0.70930946,4.08786249,1,
672569:672567:1,672569,672567,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.05133820,11.13059616,14.47367096,-15.66756535,-167.2022247,10.29285717,73.47034454,77.96501923,0.07925768,0.18569878,1,
